Rodovia;Sentido;Tipo;Km Inicial;Km Final;Comprimento (m);Latitude Inicial;Longitude Inicial;Latitude Final;Longitude Final
MS-040;Leste;Meio-Fio;131+804;132+176;372;-21,11646069;-53,62571349;-21,11721828;-53,62221946
MS-040;Leste;Meio-Fio;132+176;132+220;44;-21,11721828;-53,62221946;-21,11730714;-53,62181746
MS-040;Leste;Meio-Fio;132+304;132+407;103;-21,11747806;-53,62103125;-21,11768957;-53,62004963
MS-040;Leste;Meio-Fio;133+193;133+255;62;-21,11928955;-53,61268195;-21,11941227;-53,61211639
MS-040;Leste;Meio-Fio;133+278;133+300;22;-21,11946139;-53,61189099;-21,11950567;-53,61168891
MS-040;Leste;Meio-Fio;133+311;133+328;17;-21,1195306;-53,61157713;-21,11955991;-53,61144328
MS-040;;DP - CONCRETO;133+319;133+319;;21 7974S;;53364204W;
MS-040;Leste;Meio-Fio;133+333;133+378;45;-21,11956958;-53,61139877;-21,11966638;-53,61095364
MS-040;Leste;Meio-Fio;136+135;136+174;39;-21,12527004;-53,58514686;-21,1253516;-53,58477037
MS-040;Leste;Meio-Fio;136+174;136+376;202;-21,1253516;-53,58477037;-21,12576222;-53,58288045
MS-040;Leste;Meio-Fio;136+382;136+881;499;-21,1257721;-53,58283463;-21,12678369;-53,57815091
MS-040;Leste;Meio-Fio;136+881;137+059;178;-21,12678369;-53,57815091;-21,12781513;-53,57647895
MS-040;Oeste;Meio-Fio;137+032;136+165;867;;-21,12704833;-53,57687319 -21,1258316;-53,58500325
MS-040;Leste;Meio-Fio;137+059;137+112;53;-21,12781513;-53,57647895;-21,12726122;-53,57596671
MS-040;Leste;Meio-Fio;138+924;138+929;5;-21,1309465;-53,55898203;-21,13095624;-53,55893841
MS-040;Leste;Meio-Fio;138+935;139+016;81;-21,13096599;-53,55889482;-21,13113933;-53,55813578
MS-040;Leste;Meio-Fio;139+195;139+234;39;-21,13153708;-53,55646322;-21,13163048;-53,55608582
MS-040;Leste;Meio-Fio;140+272;140+577;305;-21,13398968;-53,54645915;-21,13468814;-53,54362148
MS-040;Oeste;Meio-Fio;140+658;140+082;576;-21,13480313;-53,54302779;-21,13349774;-53,54836940
MS-040;Leste;Meio-Fio;143+399;143+704;305;-21,13964182;-53,5175246;-21,13950158;-53,51423328
MS-040;;DP - CONCRETO;143+403;143+403;;21 82264S;;53306000W;
MS-040;Oeste;Meio-Fio;143+823;143+038;785;-21,13943368;-53,51324108;-21,13965241;-53,52079696
MS-040;;DP - CONCRETO;146+621;146+621;;21 81373S;;5329897W;
MS-040;Oeste;Meio-Fio;146+772;146+597;175;-21,13718069;-53,48509962;-21,13741361;-53,48675582
MS-040;;DP - CONCRETO;147+843;147+843;;21 8773S;;53282710W;
MS-040;Leste;Meio-Fio;147+867;147+918;51;-21,13541535;-53,47450549;;
MS-040;Oeste;Meio-Fio;147+978;147+759;219;-21,13518376;-53,47348294;-21,13559008;-53,47555460
MS-040;;DP - CONCRETO;150+261;150+261;;21 74791S;;5327603W;
MS-040;;DP - CONCRETO;152+382;152+382;;21 8678S;;53255722W;
MS-040;;DP - CONCRETO;155+562;155+562;;21 9981S;;53242950W;
MS-040;;DP - CONCRETO;157+840;157+840;;21 95597S;;53232835W;
MS-040;;DP - CONCRETO;160+548;160+548;;21104981S;;53221396W;
MS-040;;DP - CONCRETO;162+323;162+323;;21112565S;;53212583W;
MS-040;;DP - CONCRETO;164+113;164+113;;21112812S;;53202444W;
MS-040;;DP - CONCRETO;166+953;166+953;;21112692S;;53184606W;
MS-040;;DP - CONCRETO;167+050;167+050;;21112675S;;53184281W;
MS-040;;DP - CONCRETO;168+916;168+916;;21112469S;;53173806W;
MS-040;;DP - CONCRETO;169+010;169+010;;21112570S;;53173473W;
MS-040;;DP - CONCRETO;173+598;173+598;;21102153S;;53151661W;
MS-040;;DP - CONCRETO;175+335;175+335;;21 94759S;;53142835W;
MS-040;Oeste;Meio-Fio;175+597;;438;-21,16218543;-53,23957292;-21,16451007;-53,24298780
MS-040;;DP - CONCRETO;177+515;177+515;;21 9590S;;53132721W;
MS-040;;DP - CONCRETO;181+899;181+899;;21 82313S;;5311392W;
MS-040;;DP - CONCRETO;184+145;184+145;;21 81688S;;53 94806W;
MS-040;;DP - CONCRETO;188+578;188+578;;21 82112S;;53 71952W;
MS-040;;DP - CONCRETO;190+878;190+878;;21 84772S;;53 6506W;
MS-040;;DP - CONCRETO;193+435;193+435;;21 91714S;;53 44206W;
MS-040;;DP - CONCRETO;195+266;195+266;;21 93819S;;53 34277W;
MS-040;;DP - CONCRETO;196+601;196+601;;21 95337S;;53 25952W;
MS-040;;DP - CONCRETO;197+493;197+493;;2110377S;;53 23055W;
MS-040;;DP - CONCRETO;200+641;200+641;;21105302S;;53 05891W;
MS-040;;DP - CONCRETO;200+679;200+679;;21105409S;;53 05830W;
MS-040;;DP - CONCRETO;208+101;208+101;;21133886S;;52581416W;
MS-040;;DP - CONCRETO;209+600;209+600;;21134130S;;52572144W;
MS-040;;DP - CONCRETO;211+371;211+371;;21142241S;;52563896W;
MS-040;;DP - CONCRETO;212+043;212+043;;21143878S;;52562357W;
MS-040;;DP - CONCRETO;212+530;212+530;;21145003S;;52561157W;
MS-040;;DP - CONCRETO;213+213;213+213;;2115335S;;52555297W;
MS-040;;DP - CONCRETO;213+618;213+618;;2115902S;;52554019W;
MS-040;;DP - CONCRETO;217+582;217+582;;2116528S;;52533662W;
MS-040;;DP - CONCRETO;218+101;218+101;;21161040S;;52531944W;
MS-040;;DP - CONCRETO;220+031;220+031;;21163533S;;52522186W;
MS-040;;DP - CONCRETO;221+739;221+739;;21171556S;;52514104W;
MS-040;;DP - CONCRETO;222+736;222+736;;21173960S;;52511788W;
MS-338;Leste;Meio-Fio;284+013;284+357;344;-21,30566201;-52,82365931;-21,30852851;-52,82490026
MS-338;Oeste;Meio-Fio;284+351;284+015;336;-21,30854282;-52,82489010;-21,30583625;-52,82346061
MS-338;Leste;Meio-Fio;286+153;286+570;417;-21,32373945;-52,82623898;-21,32727009;-52,82486258
MS-338;;DP - CONCRETO;286+335;286+335;;21182719S;;52492793W;
MS-338;Oeste;Meio-Fio;286+540;285+430;1110;-21,32728259;-52,82482957;-21,31769449;-52,82774172
MS-338;;DP - CONCRETO;286+555;286+555;;21183638S;;52493225W;
MS-338;;DP - CONCRETO;296+935;296+935;;21225163S;;52461409W;
MS-338;;DP - CONCRETO;297+595;297+595;;2123637S;;52455716W;
MS-338;;DP - CONCRETO;318+790;318+790;;21291887S;;52353958W;
MS-395;Sul;Meio-Fio;64+577;64+835;258;-21,72051619;-52,42925547;-21,72002243;-52,42682568
MS-395;Sul;Meio-Fio;65+442;65+603;161;-21,71982040;-52,42914171;-21,71870469;-52,42815281
MS-395;Norte;Grelha;66+672;;;-21,71130802;-52,42162404;;
MS-395;Sul;Meio-Fio;66+802;67+219;417;-21,71048237;-52,42234384;-21,70832806;-52,41934333
MS-395;Norte;Meio-Fio;67+080;66+688;392;-21,70840862;-52,41921602;-21,71119398;-52,42152640
MS-395;Norte;Grelha;67+080;;;-21,70840862;-52,41921602;;
MS-395;Norte;Descida d'água;67+181;;;-21,70761939;-52,41874792;;
MS-395;Sul;Meio-Fio;67+265;68+363;1098;-21,70816290;-52,41902127;-21,69948498;-52,41398060
MS-395;Norte;Descida d'água;67+391;;;-21,70597937;-52,41779054;;
MS-395;Norte;Descida d'água;67+483;;;-21,70524197;-52,41736297;;
MS-395;Norte;Descida d'água;67+560;;;-21,70462847;-52,41700959;;
MS-395;Norte;Descida d'água;67+640;;;-21,7040195;-52,41665344;;
MS-395;Norte;Descida d'água;67+718;;;-21,7033828;-52,4162848;;
MS-395;Norte;Descida d'água;67+796;;;-21,70277145;-52,41592841;;
MS-395;Norte;Descida d'água;67+875;;;-21,70215467;-52,41556804;;
MS-395;Norte;Descida d'água;67+954;;;-21,70153301;-52,41520994;;
MS-395;Norte;Descida d'água;68+028;;;-21,70095878;-52,41486978;;
MS-395;Norte;Descida d'água;68+106;;;-21,70034391;-52,41451222;;
MS-395;Norte;Descida d'água;68+183;;;-21,69973133;-52,41415588;;
MS-395;Norte;Descida d'água;68+260;;;-21,69911765;-52,41379902;;
MS-395;Sul;Meio-Fio;68+385;68+875;490;-21,69930995;-52,41387874;-21,69543534;-52,41162145
MS-395;Norte;Descida d'água;68+417;;;-21,69789597;-52,41308954;;
MS-395;Norte;Descida d'água;68+495;;;-21,69727447;-52,41273328;;
MS-395;Norte;Descida d'água;68+563;;;-21,69673739;-52,41241544;;
MS-395;Norte;Descida d'água;68+647;;;-21,69608091;-52,41202955;;
MS-395;Norte;Descida d'água;68+722;;;-21,69549805;-52,41168825;;
MS-395;Norte;Meio-Fio;68+749;67+111;1638;-21,69527927;-52,41155875;-21,70816551;-52,41906886
MS-395;Norte;Descida d'água;68+802;;;-21,69486149;-52,41131438;;
MS-395;Norte;Descida d'água;68+880;;;-21,69424023;-52,41095347;;
MS-395;Sul;Meio-Fio;68+885;69+249;364;-21,69535570;-52,41157438;-21,69247978;-52,40990944
MS-395;Norte;Descida d'água;68+958;;;-21,69363156;-52,41059940;;
MS-395;Norte;Descida d'água;69+080;;;-21,69267749;-52,41004639;;
MS-395;Norte;Meio-Fio;69+117;68+771;346;-21,69237710;-52,40987254;-21,6951081;-52,41145796
MS-395;Norte;Descida d'água;69+122;;;-21,69232944;-52,40984545;;
MS-395;;DP - CONCRETO;70+240;70+240;;21405930S;;52241762W;
MS-395;Norte;Meio-Fio;70+709;70+670;39;-21,67959428;-52,40303836;-21,67990962;-53,40321055
MS-395;Norte;Descida d'água;70+715;;;-21,67956107;-52,40302047;;
MS-395;Norte;Descida d'água;70+770;;;-21,67911142;-52,40278196;;
MS-395;Norte;Descida d'água;70+798;;;-21,67887778;-52,40265671;;
MS-395;Norte;Descida d'água;70+853;;;-21,67844089;-52,40242207;;
MS-395;Norte;Descida d'água;70+926;;;-21,67785962;-52,40211645;;
MS-395;Norte;Descida d'água;71+011;;;-21,67717931;-52,40175403;;
MS-395;Norte;Descida d'água;71+122;;;-21,67627624;-52,40131210;;
MS-395;Norte;Descida d'água;71+258;;;-21,67508240;-52,40101639;;
MS-395;Norte;Descida d'água;71+403;;;-21,67377865;-52,40110689;;
MS-395;Norte;Meio-Fio;71+633;70+737;896;-21,67181388;-52,40176445;-21,67937791;-52,40292308
MS-395;Norte;Descida d'água;71+644;;;-21,67172684;-52,40179619;;
MS-395;Norte;Descida d'água;71+960;;;-21,66902994;-52,40276648;;
MS-395;Sul;Meio-Fio;72+076;72+281;205;-21,66920298;-52,40268413;-21,66744455;-52,40331521
MS-395;Norte;Descida d'água;72+153;;;-21,66739626;-52,40335381;;
MS-395;Norte;Descida d'água;72+234;;;-21,66670645;-52,40360246;;
MS-395;Norte;Meio-Fio;72+322;71+949;373;-21,66595317;-52,40387763;-21,66913531;-52,40272803
MS-395;Sul;Meio-Fio;72+326;72+460;134;-21,66707190;-52,40344830;-21,66591392;-52,40386608
MS-395;Norte;Descida d'água;72+764;;;-21,66220845;-52,40522551;;
MS-395;Norte;Meio-Fio;72+791;72+764;27;-21,66197852;-52,40530751;-21,66220845;-52,40522551
MS-395;Norte;Meio-Fio;72+937;72+825;112;-21,66076468;-52,40580686;-21,66169639;-52,40541332
